"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"CIV","CI",1624.0,15398.0,15398.0,"epp yarabele","",-5.02862,9.37458,3,"school","mapping",2014.0,7.0,11.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24781,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1617.0,15374.0,15374.0,"epp yekolo","","","",99,"school","",2012.0,6.0,14.0,54,3,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24380,0.05555555555555555,0.0,0.0,0.05241090146750523
"CIV","CI",1619.0,15381.0,15381.0,"epp yere yere 2","",-3.41534,6.23827,3,"school","mapping",2014.0,8.0,12.0,30,12,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24480,0.4,0.0,0.0,0.3773584905660377
"CIV","CI",1619.0,15380.0,15380.0,"epp yobouakro 2","",-3.19039,7.14198,3,"school","mapping",2014.0,8.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24465,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1619.0,15380.0,15380.0,"epp yobouakro 3","",-3.18513,7.14024,3,"school","mapping",2014.0,7.0,14.0,31,4,0.0,0.0,31,0,0.0,0.0,31,2,0.0,0.0,1,24466,0.12903225806451613,0.0,0.06451612903225806,0.17473936347750965
"CIV","CI",1614.0,15361.0,15361.0,"epp yoboue n'zue","","","",99,"school","",2012.0,"","",30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24075,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1611.0,15347.0,15347.0,"epp yoboueblessou","",-4.78219,7.45906,3,"school","mapping",2014.0,9.0,12.0,30,12,0.0,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,23896,0.4,0.0,0.0,0.3773584905660377
"CIV","CI",1623.0,15392.0,15392.0,"epp yobouessou","",-4.04518,6.92488,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,24680,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1615.0,15370.0,15370.0,"epp yocobo","","","",99,"school","",2012.0,6.0,15.0,50,0,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,24289,0.0,0.02,0.0,0.018867924528301886
"CIV","CI",1615.0,15370.0,15370.0,"epp youkou","","","",99,"school","",2012.0,6.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24290,0.0,0.0,0.0,0.0
"CIV","CI",1612.0,15352.0,15352.0,"epp youndouo","",-2.9625500000000002,8.82159,3,"school","mapping",2014.0,7.0,10.0,30,7,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23993,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1613.0,15356.0,15356.0,"epp yoya goya","",-8.08926,6.57021,3,"school","sentinel site",2017.0,5.0,13.0,120,1,0.0,0.0,120,0,0.0,0.0,120,2,0.0,0.0,1,24038,0.008333333333333333,0.0,0.016666666666666666,0.023453878406708595
"CIV","CI",1613.0,15356.0,15356.0,"epp yoya goya","",-8.08926,6.57021,3,"school","sentinel site",2016.0,5.0,13.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24037,0.0,0.0,0.0,0.0
"CIV","CI",1613.0,15356.0,15356.0,"epp yoya goya","",-8.08926,6.57021,3,"school","mapping",2014.0,7.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24036,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1623.0,15395.0,15395.0,"epp yrakro","","","",99,"school","",2014.0,7.0,14.0,34,2,0.0,0.0,34,0,0.0,0.0,34,0,0.0,0.0,1,24732,0.058823529411764705,0.0,0.0,0.05549389567147613
"CIV","CI",1622.0,15389.0,15389.0,"epp zagrakoffikro","",-5.84152,6.57547,3,"school","mapping",2014.0,8.0,14.0,32,9,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24631,0.28125,0.0,0.0,0.26533018867924524
"CIV","CI",1611.0,15349.0,15349.0,"epp zahakro","",-5.06528,6.58447,3,"school","mapping",2014.0,9.0,14.0,30,5,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23936,0.16666666666666666,0.0,0.0,0.1572327044025157
"CIV","CI",1611.0,15349.0,15349.0,"epp zaher 1","",-5.01027,6.55914,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23937,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15383.0,15383.0,"epp zaher odienne","",-7.55302,9.60649,3,"school","mapping",2014.0,8.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24513,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1613.0,15356.0,15356.0,"epp zaipleu","","","",99,"school","",2014.0,9.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24039,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1618.0,15377.0,15377.0,"epp zakroguhe 1","",-6.58804,6.48343,3,"school","mapping",2014.0,7.0,12.0,31,2,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24419,0.06451612903225806,0.0,0.0,0.06086427267194156
"CIV","CI",1619.0,15379.0,15379.0,"epp zamaka 2","",-3.41664,6.91022,3,"school","mapping",2014.0,7.0,13.0,32,4,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24450,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1624.0,15400.0,15400.0,"epp zanapledougou","",-5.10784,10.0614,3,"school","mapping",2014.0,7.0,14.0,32,16,0.0,0.09380000000000001,32,0,0.0,0.0,32,0,0.0,0.0,1,24810,0.5,0.0,0.0,0.4716981132075471
"CIV","CI",1616.0,15372.0,15372.0,"epp zangue 2","","","",99,"school","",2012.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24334,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1622.0,15390.0,15390.0,"epp zanzra","","","",99,"school","",2012.0,6.0,13.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24643,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15385.0,15385.0,"epp zaroko","","","",99,"school","",2012.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24552,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15350.0,15350.0,"epp zatta 1","","","",99,"school","",2012.0,6.0,14.0,59,7,0.0,0.016900000000000002,59,0,0.0,0.0,59,0,0.0,0.0,1,23963,0.11864406779661017,0.0,0.0,0.11192836584585864
"CIV","CI",1621.0,15386.0,15386.0,"epp zegban 1","",-5.58747,5.15993,3,"school","mapping",2014.0,8.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24567,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1621.0,15386.0,15386.0,"epp zegban 2","",-5.5875833329999995,5.160027778,3,"school","mapping",2014.0,8.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24570,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15386.0,15386.0,"epp zegban 2","",-5.5875833329999995,5.160027778,3,"school","sentinel site",2016.0,5.0,15.0,120,23,0.0083,0.0,120,3,0.0,0.0,120,1,0.0,0.0,1,24568,0.19166666666666668,0.025,0.008333333333333333,0.20607802672955974
"CIV","CI",1621.0,15386.0,15386.0,"epp zeriberi 1","",-5.38558,5.1437100000000004,4,"school","mapping",2014.0,7.0,14.0,31,0,0.0,0.0,31,3,0.0,0.0,31,2,0.0,0.0,1,24571,0.0,0.0967741935483871,0.06451612903225806,0.14627059077611762
"CIV","CI",1621.0,15385.0,15385.0,"epp ziki dies","","","",99,"school","",2012.0,7.0,14.0,30,6,0.0,0.0,30,3,0.0,0.0333,30,0,0.0,0.0,1,24553,0.2,0.1,0.0,0.2641509433962264
"CIV","CI",1621.0,15385.0,15385.0,"epp ziki dies 2","","","",99,"school","",2013.0,4.0,11.0,125,7,0.0,0.0,125,29,0.0,0.08,125,9,0.008,0.008,1,24554,0.056,0.232,0.072,0.3086862490566037
"CIV","CI",1621.0,15385.0,15385.0,"epp ziki dies 2","","","",99,"school","",2016.0,6.0,15.0,120,10,0.0,0.0,120,3,0.0,0.0,120,0,0.0,0.0,1,24555,0.08333333333333333,0.025,0.0,0.10023584905660377
"CIV","CI",1621.0,15387.0,15387.0,"epp zikisso","","","",99,"school","",2012.0,5.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24596,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15366.0,15366.0,"epp zimo coulibalykro","","","",99,"school","",2012.0,6.0,16.0,49,13,0.0,0.0,49,1,0.0,0.0,49,2,0.0,0.0,1,24189,0.2653061224489796,0.02040816326530612,0.04081632653061224,0.2921465946755275
"CIV","CI",1615.0,15366.0,15366.0,"epp ziouahio","","","",99,"school","",2012.0,6.0,15.0,49,5,0.0,0.0,49,0,0.0,0.0,49,2,0.0,0.0204,1,24190,0.10204081632653061,0.0,0.04081632653061224,0.1308417090363292
"CIV","CI",1620.0,15384.0,15384.0,"epp zodoufouma","",-8.03414,8.25502,3,"school","mapping",2014.0,7.0,9.0,32,21,0.0,0.25,32,0,0.0,0.0,32,0,0.0,0.0,1,24530,0.65625,0.0,0.0,0.6191037735849056
"CIV","CI",1613.0,15356.0,15356.0,"epp zomplou","","","",99,"school","",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24040,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1622.0,15390.0,15390.0,"epp zougounefla","","","",99,"school","",2012.0,6.0,14.0,53,0,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,1,24644,0.0,0.0,0.0,0.0
"CIV","CI",1619.0,15379.0,15379.0,"epp zouhounou 2","",-3.29219,6.61999,3,"school","mapping",2014.0,7.0,14.0,30,4,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24451,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1622.0,15390.0,15390.0,"epp zraluo","","","",99,"school","",2012.0,5.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24645,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15386.0,15386.0,"epp zuzuoko","",-5.7487200000000005,5.106,3,"school","mapping",2014.0,8.0,14.0,30,9,0.0,0.0,30,0,0.0,0.0,30,3,0.0,0.0,1,24572,0.3,0.0,0.1,0.3490566037735849
"CIV","CI",1610.0,15345.0,15345.0,"eppc paul rey becedi","",-4.58267,5.6447,4,"school","mapping",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23879,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1622.0,15390.0,15390.0,"eppp marc  braillon","","","",99,"school","",2012.0,6.0,16.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24646,0.0,0.0,0.0,0.0
"CIV","CI",1610.0,15345.0,15345.0,"eppsoukoukro 2","",-4.61842,5.72004,4,"school","mapping",2014.0,7.0,14.0,31,8,0.0,0.0,31,2,0.0,0.0645,31,8,0.0,0.0323,1,23880,0.25806451612903225,0.06451612903225806,0.25806451612903225,0.4575903954784368
"CIV","CI",1616.0,15372.0,15372.0,"epv ahma diyya","","","",99,"school","",2012.0,6.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24335,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15392.0,15392.0,"epv application","","","",99,"school","",2014.0,7.0,14.0,30,5,0.0,0.0333,30,2,0.0,0.0,30,0,0.0,0.0,1,24681,0.16666666666666666,0.06666666666666667,0.0,0.20964360587002095
"CIV","CI",1609.0,15337.0,15337.0,"epv archanges","","","",99,"school","",2014.0,7.0,13.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,23821,0.0,0.034482758620689655,0.0,0.03253090435914118
"CIV","CI",1609.0,15336.0,15336.0,"epv duffi","",-4.0348,5.42367,4,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,23799,0.0,0.0,0.06666666666666667,0.06289308176100628
"CIV","CI",1612.0,15351.0,15351.0,"epv el falah","",-2.78704,8.03432,3,"school","mapping",2014.0,10.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23978,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15340.0,15340.0,"epv el jire","",-3.9629700000000003,5.31278,3,"school","mapping",2014.0,7.0,13.0,34,0,0.0,0.0,34,2,0.0,0.0,34,1,0.0,0.0,1,23866,0.0,0.058823529411764705,0.029411764705882353,0.08160867010511196
"CIV","CI",1609.0,15336.0,15336.0,"epv feblezzi","",-4.05803,5.43382,4,"school","mapping",2014.0,7.0,12.0,31,0,0.0,0.0,31,0,0.0,0.0,31,1,0.0,0.0323,1,23800,0.0,0.0,0.03225806451612903,0.03043213633597078
"CIV","CI",1609.0,15335.0,15335.0,"epv institut ahn","",-4.00611,5.40267,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23786,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15336.0,15336.0,"epv l'innovateur","",-4.02393,5.43917,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23803,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15334.0,15334.0,"epv la grace parfaite","",-4.08286,5.33294,3,"school","mapping",2014.0,7.0,11.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23768,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1609.0,15335.0,15335.0,"epv la marraine","",-4.00992,5.45182,3,"school","mapping",2014.0,7.0,11.0,33,0,0.0,0.0,33,1,0.0,0.0303,33,0,0.0,0.0,1,23787,0.0,0.030303030303030304,0.0,0.02858776443682104
"CIV","CI",1609.0,15336.0,15336.0,"epv la ribambelle","",-4.01667,5.41559,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,5,0.0333,0.1333,30,0,0.0,0.0,1,23801,0.0,0.16666666666666666,0.0,0.1572327044025157
"CIV","CI",1609.0,15340.0,15340.0,"epv les alouettes","",-3.98386,5.30177,3,"school","mapping",2014.0,7.0,10.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23867,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15336.0,15336.0,"epv les anges noirs","",-4.01811,5.41485,3,"school","mapping",2014.0,7.0,11.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23802,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15335.0,15335.0,"epv les seraphins","",-4.00855,5.42931,4,"school","mapping",2014.0,7.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23788,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15329.0,15329.0,"epv les 4 etoiles","",-4.0437,5.31243,3,"school","mapping",2014.0,7.0,13.0,34,0,0.0,0.0,34,0,0.0,0.0,34,0,0.0,0.0,1,23699,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15334.0,15334.0,"epv lla colombe","",-4.09647,5.33805,3,"school","mapping",2014.0,7.0,10.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23769,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15336.0,15336.0,"epv moliere","",-4.03008,5.44725,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23804,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15334.0,15334.0,"epv nelson mandela","",-4.09388,5.34938,3,"school","mapping",2014.0,7.0,12.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23770,0.0,0.0,0.0,0.0
"CIV","CI",1616.0,15371.0,15371.0,"epv patience","","","",99,"school","",2012.0,6.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,24313,0.0,0.03333333333333333,0.0,0.03144654088050314
"CIV","CI",1609.0,15336.0,15336.0,"epv saint moise","",-4.02965,5.44099,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23805,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1609.0,15335.0,15335.0,"epv saint otis","",-4.00208,5.40669,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23789,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1609.0,15336.0,15336.0,"epv saint simon de clement","",-4.02006,5.41832,3,"school","mapping",2014.0,7.0,12.0,31,0,0.0,0.0,31,10,0.0,0.0,31,0,0.0,0.0,1,23806,0.0,0.3225806451612903,0.0,0.30432136335970783
"CIV","CI",1626.0,15406.0,15406.0,"fagnampleu","",-8.001,7.201,3,"","",1998.0,6.0,14.0,325,195,"","",325,7,"","",325,11,"","",3,30048,0.6,0.021538461538461538,0.033846153846153845,0.5866624986044434
"CIV","CI",1617.0,15375.0,15375.0,"folofonkaha","","","",99,"school","",2012.0,6.0,15.0,54,7,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24386,0.12962962962962962,0.0,0.0,0.12229210342417887
"CIV","CI",1617.0,15373.0,15373.0,"foumbolo","","","",99,"school","",2012.0,"","",51,2,0.0,0.0,51,0,0.0,0.0,51,0,0.0,0.0,1,24345,0.0392156862745098,0.0,0.0,0.03699593044765075
"CIV","CI",1621.0,15386.0,15386.0,"fresco municipalite","",-5.58638,5.10053,3,"school","mapping",2014.0,7.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,24573,0.13333333333333333,0.0,0.06666666666666667,0.180293501048218
"CIV","CI",1626.0,15407.0,15407.0,"gbatongouin","",-7.549,7.516,3,"","",1997.0,7.0,14.0,105,71,"","",105,45,"","",105,2,"","",3,28683,0.6761904761904762,0.42857142857142855,0.01904761904761905,0.7721607960344964
"CIV","CI",1617.0,15373.0,15373.0,"gberekoronourousso","","","",99,"school","",2012.0,"","",51,1,0.0,0.0,51,1,0.0,0.0,51,0,0.0,0.0,1,24346,0.0196078431372549,0.0196078431372549,0.0,0.03663322524718359
"CIV","CI",1615.0,15369.0,15369.0,"gbletia","","","",99,"school","",2012.0,8.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,24268,0.0,0.03333333333333333,0.03333333333333333,0.06184486373165619
"CIV","CI",1608.0,15332.0,15332.0,"gbo","","","",99,"school","",2014.0,8.0,13.0,32,3,0.0,0.0,32,8,0.031200000000000002,0.125,32,7,0.0,0.0,1,23746,0.09375,0.25,0.21875,0.44244730247641506
"CIV","CI","","","","gbohua","","","",99,"","",2006.0,5.0,15.0,130,76,"","",130,0,"","",130,3,"","",1,28690,0.5846153846153846,0.0,0.023076923076923078,0.5605671541810874
"CIV","CI","","","","grand moutcho primary school","","","",99,"","",2010.0,7.0,15.0,167,24,"","",167,2,"","",0,0,"","",1,30054,0.1437125748502994,0.011976047904191617,"",""
"CIV","CI",1609.0,15335.0,15335.0,"gs rita rosanne","",-4.01208,5.43879,4,"school","mapping",2014.0,7.0,12.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23792,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15333.0,15333.0,"gs sainte ruth","",-4.05727,5.34947,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,23761,0.0,0.03333333333333333,0.0,0.03144654088050314
"CIV","CI",1608.0,15333.0,15333.0,"gs sanogo almamy","",-4.0667,5.36543,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23762,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"gs sietinfla","","","",99,"school","",2012.0,"","",50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24614,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15334.0,15334.0,"groupe scolaire akanji","",-4.09949,5.36731,3,"school","mapping",2014.0,8.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23771,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1608.0,15334.0,15334.0,"groupe scolaire la rutilante 2","",-4.11426,5.33285,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23772,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15334.0,15334.0,"groupe scolaire wobin","",-4.101,5.34105,3,"school","mapping",2014.0,7.0,10.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23773,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"gs  manfla","","","",99,"school","",2012.0,"","",53,0,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,1,24647,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15333.0,15333.0,"gs academie chretienne evangelique","",-4.05725,5.32617,3,"school","mapping",2014.0,7.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23760,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15337.0,15337.0,"gs akeikoi village","","","",99,"school","",2014.0,7.0,12.0,31,2,0.0,0.0,31,2,0.0,0.0645,31,1,0.0,0.0,1,23822,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.14443389576312457
"CIV","CI",1622.0,15388.0,15388.0,"gs attose","","","",99,"school","",2012.0,6.0,13.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24609,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15335.0,15335.0,"gs bahikro","",-4.01256,5.4135100000000005,4,"school","mapping",2014.0,7.0,14.0,31,0,0.0,0.0,31,1,0.0,0.0,31,0,0.0,0.0,1,23790,0.0,0.03225806451612903,0.0,0.03043213633597078
"CIV","CI",1622.0,15390.0,15390.0,"gs binzra","","","",99,"school","",2012.0,7.0,15.0,53,0,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,1,24648,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15394.0,15394.0,"gs boore","",-4.64043,6.6134900000000005,3,"school","mapping",2014.0,8.0,13.0,33,20,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24717,0.6060606060606061,0.0,0.0,0.5717552887364208
"CIV","CI",1608.0,15329.0,15329.0,"gs cendrillon","",-4.02627,5.3731,4,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,23700,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1622.0,15388.0,15388.0,"gs dianoufla","","","",99,"school","",2012.0,"","",50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24610,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"gs kanzra","","","",99,"school","",2012.0,9.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24649,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"gs koudougou","","","",99,"school","",2012.0,"","",54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24611,0.0,0.0,0.0,0.0
"CIV","CI",1610.0,15345.0,15345.0,"gs kraffa adagra","",-4.56561,5.66455,4,"school","mapping",2014.0,7.0,11.0,32,2,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,23881,0.0625,0.0,0.03125,0.0866008254716981
"CIV","CI",1622.0,15388.0,15388.0,"gs krigambo","","","",99,"school","",2012.0,5.0,15.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24612,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15336.0,15336.0,"gs le partheon","","","",99,"school","",2014.0,7.0,13.0,30,2,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,23807,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.12061495457721871
"CIV","CI",1609.0,15338.0,15338.0,"gs les amis de saint joseph","","","",99,"school","",2014.0,7.0,10.0,33,0,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,23835,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15338.0,15338.0,"gs les dauphins","","","",99,"school","",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23836,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15335.0,15335.0,"gs nouvelle alliance","","","",99,"school","",2014.0,7.0,11.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23791,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"gs pakouabo","","","",99,"school","",2012.0,6.0,13.0,51,0,0.0,0.0,51,0,0.0,0.0,51,0,0.0,0.0,1,24613,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"gs sokoura","","","",99,"school","",2012.0,6.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24650,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15390.0,15390.0,"gs sucrivoire","","","",99,"school","",2012.0,"","",55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24651,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"gs yoho zoukouzou","","","",99,"school","",2012.0,"","",50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24615,0.0,0.0,0.0,0.0
"CIV","CI",1622.0,15388.0,15388.0,"gs yoman diby michel","","","",99,"school","",2012.0,6.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24616,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15338.0,15338.0,"gsc le figuier","",-3.96688,5.36892,3,"school","mapping",2014.0,7.0,10.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23837,0.0,0.0,0.0,0.0
"CIV","CI",1626.0,15406.0,15406.0,"gueupleu","",-8.3339996,7.335,3,"","",1997.0,1.0,99.0,260,135,"","",260,13,"","",260,2,"","",3,28681,0.5192307692307693,0.05,0.007692307692307693,0.5158325890365079
"CIV","CI","","","","ile d'ancien fresco","","","",99,"","",1987.0,1.0,4.0,220,21,"","",220,192,"","",220,39,"","",3,30050,0.09545454545454546,0.8727272727272727,0.17727272727272728,0.854041860992586
