iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
UGA,UG,5207.0,49790.0,49790.0,kyayi,,31.7917,0.32697999,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29749
UGA,UG,5207.0,49790.0,49790.0,kyayi,17739.0,31.7917,0.32697999,3,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17633
UGA,UG,5152.0,49735.0,49735.0,kyayi p/s,58556.0,31.4024,0.21125000000000002,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16599
UGA,UG,5196.0,49779.0,49779.0,kyebando,,33.4671153,0.46559629999999996,1,,,1998.0,5.0,10.0,76,49,,,76,0,,,76,1,,,3,31685
UGA,UG,5196.0,49779.0,49779.0,kyebando,,33.4671153,0.46559629999999996,1,,,2002.0,5.0,16.0,76,49,,,76,0,,,76,1,,,2,30947
UGA,UG,5192.0,49775.0,49775.0,kyebongotoko,,31.4864937,-0.27523179999999997,1,,,1998.0,5.0,10.0,86,74,,,86,9,,,86,10,,,3,31688
UGA,UG,5192.0,49775.0,49775.0,kyebongotoko,,31.4864937,-0.27523179999999997,1,,,2002.0,5.0,16.0,86,74,,,86,9,,,86,10,,,2,30977
UGA,UG,5178.0,49761.0,49761.0,kyebuye p/s,17488.0,32.92707,1.00101,3,,,2011.0,,,51,0,,,51,1,,,51,0,,,1,17116
UGA,UG,5153.0,49736.0,49736.0,kyehooro com,17324.0,30.94058,1.50698,3,,,2011.0,,,59,0,,,59,0,,,59,0,,,1,16647
UGA,UG,5153.0,49736.0,49736.0,kyehooro p/s,17325.0,31.35241,1.43314,1,,,2011.0,,,48,0,,,48,0,,,48,0,,,1,16612
UGA,UG,5153.0,49736.0,49736.0,kyehoro,,30.95,1.516667,1,,,1998.0,8.0,14.0,61,15,,,61,0,,,61,3,,,3,31016
UGA,UG,5153.0,49736.0,49736.0,kyehoro,17326.0,30.95,1.516667,1,,,2013.0,,,61,1,,,61,1,,,61,0,,,1,16620
UGA,UG,5159.0,49741.0,49741.0,kyevu,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,16,0,,,16,11,,,16,12,,,1,31147
UGA,UG,5157.0,49740.0,49740.0,kyeya,58621.0,33.136749,0.58121997,3,,,2009.0,,,98,40,,,98,1,,,98,0,,,1,16703
UGA,UG,5164.0,49747.0,49747.0,kyeya,17452.0,33.11972,0.944785,1,,,2008.0,,,100,40,,,100,1,,,100,1,,,1,16924
UGA,UG,5228.0,49811.0,49811.0,kyogya muslem,17913.0,31.45667,-0.0816375,1,,,2008.0,,,65,15,,,65,0,,,65,0,,,1,18017
UGA,UG,5152.0,49735.0,49735.0,kyogya muslem,,31.5788,0.25943,3,,,2009.0,5.0,18.0,65,5,,,65,0,,,65,0,,,1,29806
UGA,UG,5159.0,49741.0,49741.0,kyondo,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,27,0,,,27,15,,,27,9,,,1,31137
UGA,UG,5232.0,49815.0,49815.0,l.victoria p/s,17968.0,32.466042,0.049580000000000006,3,,,2011.0,,,51,0,,,51,1,,,51,0,,,1,18113
UGA,UG,5232.0,49815.0,49815.0,l.victoria p/s,59400.0,32.466042,0.049580000000000006,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,18096
UGA,UG,5183.0,49766.0,49766.0,labayango,17539.0,32.88667,3.2884847,1,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17222
UGA,UG,5189.0,49772.0,49772.0,labayango,,32.8645282,3.520716,1,,,2009.0,5.0,18.0,62,0,,,62,0,,,62,0,,,1,29689
UGA,UG,5200.0,49783.0,49783.0,labolo,17751.0,32.75528,0.3548655,1,,,2009.0,,,10,2,,,10,0,,,10,0,,,1,17506
UGA,UG,5202.0,49785.0,49785.0,lambu,59101.0,32.0333333,-0.31666669999999997,1,,,2009.0,,,8,1,,,8,0,,,8,1,,,1,17551
UGA,UG,5205.0,49788.0,49788.0,lameck,,31.9594,0.30846,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29810
UGA,UG,5205.0,49788.0,49788.0,lameck,17691.0,31.9594,0.30846,3,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17573
UGA,UG,5222.0,49805.0,49805.0,latek,,32.792301,2.68828,3,,,2009.0,5.0,60.0,63,0,,,63,0,,,63,0,,,1,29691
UGA,UG,5222.0,49805.0,49805.0,latek com,17853.0,32.79232,2.68828,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,17895
UGA,UG,5183.0,49766.0,49766.0,layamo,,33.0451352,3.2679622,1,,,2009.0,5.0,18.0,65,0,,,65,0,,,65,0,,,1,29821
UGA,UG,5183.0,49766.0,49766.0,layamo,17540.0,33.0451352,3.2679622,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17209
UGA,UG,5233.0,49816.0,49816.0,lego p/s,17977.0,31.24689,3.4698023,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18128
UGA,UG,5199.0,49782.0,49782.0,lego p/s,59058.0,31.49721,3.45452,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17458
UGA,UG,5133.0,49716.0,49716.0,lerya,,33.9782496,1.1600997,1,,,2009.0,5.0,18.0,59,12,,,59,0,,,59,0,,,1,29789
UGA,UG,5133.0,49716.0,49716.0,lerya,17195.0,33.9782496,1.1600997,1,,,2008.0,,,63,15,,,63,0,,,63,0,,,1,16343
UGA,UG,5124.0,49707.0,49707.0,lewa,,31.910101,3.2174300000000002,3,,,1998.0,9.0,14.0,62,42,,,62,0,,,62,0,,,3,30889
UGA,UG,5171.0,49754.0,49754.0,liji com,58804.0,31.00214,3.51913,3,,,2010.0,,,65,0,,,65,0,,,65,0,,,1,17027
UGA,UG,5189.0,49772.0,49772.0,likiliki,,32.608799,3.4036,3,,,1998.0,7.0,14.0,59,19,,,59,0,,,59,1,,,3,30903
UGA,UG,5180.0,49763.0,49763.0,limoto p/s,58872.0,33.734459,1.12919,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17141
UGA,UG,5133.0,49716.0,49716.0,linghole,,33.950001,0.96667,3,,,2009.0,5.0,18.0,60,11,,,60,0,,,60,0,,,1,29687
UGA,UG,5133.0,49716.0,49716.0,linghole,17196.0,33.950001,0.96667,3,,,2008.0,,,74,17,,,74,0,,,74,0,,,1,16335
UGA,UG,5200.0,49783.0,49783.0,lingira katongo,17752.0,32.75528,0.375592,1,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,17480
UGA,UG,5129.0,49712.0,49712.0,lini,58364.0,31.08453,3.15169,3,,,2010.0,,,64,5,,,64,0,,,64,0,,,1,16290
UGA,UG,5130.0,49713.0,49713.0,lira palwo,,33.2293021,2.7717419,1,,,2009.0,5.0,18.0,62,1,,,62,0,,,62,0,,,1,29772
UGA,UG,5222.0,49805.0,49805.0,lira palwo p/s,17854.0,33.2293021,2.7717419,1,,,2008.0,,,64,1,,,64,0,,,64,0,,,1,17888
UGA,UG,5233.0,49816.0,49816.0,lobe p/s,59419.0,31.15252,3.5308,3,,,2008.0,,,239,18,,,239,1,,,239,1,,,1,18115
UGA,UG,5157.0,49740.0,49740.0,loco/ripon com,17362.0,33.20655,0.41490000000000005,3,,,2011.0,,,52,11,,,52,0,,,52,1,,,1,16699
UGA,UG,5157.0,49740.0,49740.0,loco/ripon com,58622.0,33.20655,0.41490000000000005,3,,,2011.0,,,52,9,,,52,0,,,52,1,,,1,16715
UGA,UG,5233.0,49816.0,49816.0,locongbo p/s,17978.0,31.4617,3.48423,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18120
UGA,UG,5233.0,49816.0,49816.0,lodunga dem,,31.117,3.4181,3,,,1998.0,5.0,18.0,56,35,,,56,0,,,56,0,,,3,30878
UGA,UG,5233.0,49816.0,49816.0,loebe com,59422.0,31.15365,3.58247,3,,,2008.0,,,175,24,,,175,0,,,175,0,,,1,18139
UGA,UG,5172.0,49755.0,49755.0,lomukura,,34.120499,3.00937,3,,,1998.0,7.0,16.0,59,13,,,59,2,,,59,0,,,3,30933
UGA,UG,5214.0,49797.0,49797.0,lomuno,,34.507401,2.38577,3,,,1998.0,12.0,16.0,59,33,,,59,0,,,59,0,,,3,30960
UGA,UG,5129.0,49712.0,49712.0,longamere,,31.2983,3.25658,3,,,1998.0,9.0,16.0,63,36,,,63,0,,,63,0,,,3,30856
UGA,UG,5124.0,49707.0,49707.0,lori,17106.0,31.67015,3.41651,3,,,2013.0,,,66,1,,,66,0,,,66,0,,,1,16169
UGA,UG,5205.0,49788.0,49788.0,lubajja,,31.916401,0.31389001,3,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,0,,,1,29773
UGA,UG,5205.0,49788.0,49788.0,lubajja parents,17693.0,31.91636,0.31389,3,,,2013.0,,,60,10,,,60,0,,,60,3,,,1,17561
UGA,UG,5155.0,49738.0,49738.0,lubira,,33.626389,0.715,1,,,2009.0,5.0,18.0,59,19,,,59,0,,,59,0,,,1,29830
UGA,UG,5155.0,49738.0,49738.0,lubira,17350.0,33.626389,0.715,1,,,2008.0,,,67,33,,,67,0,,,67,0,,,1,16686
UGA,UG,5176.0,49759.0,49759.0,lubiri p/s,,32.5683826,0.29804349999999996,1,,,2006.0,10.0,15.0,58,4,,,58,1,,,58,1,,,1,31107
UGA,UG,5169.0,49819.0,49819.0,lubiri p/s,17499.0,30.58477,0.9884600000000001,3,,,2011.0,,,50,2,,,50,1,,,50,3,,,1,17019
UGA,UG,5169.0,49819.0,49819.0,lubiri p/s,58787.0,30.58477,0.9884600000000001,3,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,17011
UGA,UG,5213.0,49796.0,49796.0,lufudu p/s,17783.0,33.8131,0.22167,3,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17736
UGA,UG,5213.0,49796.0,49796.0,lugala,,33.893101,0.20765000000000003,3,,,1998.0,9.0,13.0,64,45,,,64,2,,,64,1,,,3,31042
UGA,UG,5224.0,49807.0,49807.0,lugando,,31.2787,-0.64697,3,,,2009.0,5.0,18.0,59,7,,,59,0,,,59,4,,,1,29743
UGA,UG,5224.0,49807.0,49807.0,lugando p/s,17882.0,31.2812337,-0.669184,1,,,2008.0,,,61,10,,,61,0,,,61,4,,,1,17941
UGA,UG,5225.0,49808.0,49808.0,lugazi com,59328.0,32.9381321,0.3739085,1,,,2010.0,,,91,20,,,91,6,,,91,6,,,1,17976
UGA,UG,5225.0,49808.0,49808.0,lugazi com,17899.0,32.9381321,0.3739085,1,,,2010.0,,,96,20,,,96,6,,,96,12,,,1,17972
UGA,UG,5196.0,49779.0,49779.0,lugolole,,33.4166669,0.5,1,,,1998.0,6.0,12.0,122,64,,,122,0,,,122,0,,,3,30986
UGA,UG,5148.0,49731.0,49731.0,lukale p/s,58517.0,33.374531,0.22273,3,,,2009.0,,,7,4,,,7,0,,,7,0,,,1,16531
UGA,UG,5196.0,49779.0,49779.0,lukindu,,33.4184,0.40568299999999996,3,,,1998.0,9.0,14.0,128,112,,,128,0,,,128,0,,,3,30951
UGA,UG,5196.0,49779.0,49779.0,lukindu  com,58992.0,33.417992,0.40272,3,,,2011.0,,,53,28,,,53,0,,,53,1,,,1,17388
UGA,UG,5196.0,49779.0,49779.0,lukindu com,17660.0,33.41799,0.40272,3,,,2011.0,,,53,40,,,53,0,,,53,1,,,1,17362
UGA,UG,5148.0,49731.0,49731.0,lukoma p/s,58518.0,31.43419,-0.9278048999999999,1,,,2009.0,,,7,2,,,7,1,,,7,0,,,1,16525
UGA,UG,5162.0,49745.0,49745.0,luku,58705.0,32.067039,-0.24923,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16834
UGA,UG,5162.0,49745.0,49745.0,lulamba,17422.0,32.3218231,-0.1926954,3,,,2005.0,,,31,7,,,31,3,,,31,3,,,2,16835
UGA,UG,5162.0,49745.0,49745.0,lulindi,58706.0,32.413422,-0.36561000000000005,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,16828
UGA,UG,5197.0,49780.0,49780.0,lumbuku,,34.1340188,0.9391545,1,,,2009.0,5.0,18.0,64,13,,,64,0,,,64,1,,,1,29792
UGA,UG,5197.0,49780.0,49780.0,lumbuku,17672.0,34.1340188,0.9391545,1,,,2008.0,,,70,18,,,70,0,,,70,1,,,1,17415
UGA,UG,5183.0,49766.0,49766.0,lumule,,32.99102,3.29731,1,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,2,,,1,29816
UGA,UG,5183.0,49766.0,49766.0,lumule,17541.0,32.99102,3.29731,1,,,2008.0,,,60,0,,,60,0,,,60,2,,,1,17233
UGA,UG,5183.0,49766.0,49766.0,lumule,17542.0,32.99102,3.29731,1,,,2009.0,,,19,0,,,19,0,,,19,0,,,1,17211
UGA,UG,5171.0,49754.0,49754.0,lurujo,17568.0,30.9804621,3.3799141,1,,,2013.0,,,63,3,,,63,0,,,63,0,,,1,17030
UGA,UG,5171.0,49754.0,49754.0,lurujo,17567.0,30.9804621,3.3799141,1,,,2010.0,,,62,0,,,62,0,,,62,0,,,1,17039
UGA,UG,5224.0,49807.0,49807.0,luti baptist,,31.5,-0.63,3,,,1998.0,5.0,10.0,91,29,,,91,1,,,91,1,,,3,31694
UGA,UG,5162.0,49745.0,49745.0,lutoboka,17423.0,32.293142,-0.30980019999999997,1,,,2009.0,,,10,2,,,10,1,,,10,1,,,1,16836
UGA,UG,5162.0,49745.0,49745.0,lutoboka,58707.0,32.293142,-0.30980019999999997,1,,,2009.0,,,10,2,,,10,0,,,10,0,,,1,16849
UGA,UG,5228.0,49811.0,49811.0,lutunku kaguta,,31.533333,0.033333,1,,,2009.0,5.0,18.0,59,7,,,59,0,,,59,0,,,1,29728
UGA,UG,5228.0,49811.0,49811.0,lutunku kaguta pls,17914.0,31.533333,0.033333,1,,,2008.0,,,61,9,,,61,0,,,61,0,,,1,18016
UGA,UG,5162.0,49745.0,49745.0,luwungulu,58708.0,32.1666667,-0.4166667,1,,,2009.0,,,4,1,,,4,0,,,4,0,,,1,16875
UGA,UG,5176.0,49759.0,49759.0,luzira coups,,32.6461128,0.29679449999999996,1,,,2006.0,10.0,15.0,56,2,,,56,0,,,56,6,,,1,31121
UGA,UG,5162.0,49745.0,49745.0,lwabana,58709.0,32.178242,-0.4955,3,,,2009.0,,,9,4,,,9,0,,,9,1,,,1,16837
UGA,UG,5194.0,49777.0,49777.0,lwakhakha,,34.3779475,0.7974538,1,,,2009.0,5.0,18.0,66,7,,,66,5,,,66,1,,,1,29694
UGA,UG,5194.0,49777.0,49777.0,lwakhakha,17610.0,34.3779475,0.7974538,1,,,2008.0,,,73,12,,,73,5,,,73,1,,,1,17308
UGA,UG,5224.0,49807.0,49807.0,lwamaggwa,,31.219709,-0.54476,1,,,1998.0,5.0,10.0,73,22,,,73,21,,,73,7,,,3,31691
UGA,UG,5224.0,49807.0,49807.0,lwamaggwa,,31.219709,-0.54476,1,,,2002.0,5.0,16.0,73,22,,,73,21,,,73,6,,,2,30949
UGA,UG,5208.0,49791.0,49791.0,lwampanga,,32.504398,1.50563,3,,,1998.0,7.0,12.0,58,37,,,58,0,,,58,0,,,3,30980
UGA,UG,5208.0,49791.0,49791.0,lwampanga c/u,59159.0,32.509407,1.503683,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17657
UGA,UG,5208.0,49791.0,49791.0,lwampanga r/c,59160.0,32.509407,1.503683,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17656
UGA,UG,5232.0,49815.0,49815.0,lwamunyu,59401.0,32.433102,-0.010230000000000001,3,,,2009.0,,,8,1,,,8,0,,,8,0,,,1,18078
UGA,UG,5224.0,49807.0,49807.0,lwanga,,31.9928078,0.2540775,1,,,2009.0,5.0,18.0,54,5,,,54,0,,,54,4,,,1,29769
UGA,UG,5224.0,49807.0,49807.0,lwanga,,31.9928078,0.2540775,1,,,2009.0,5.0,60.0,5,0,,,5,0,,,5,0,,,1,29708
UGA,UG,5224.0,49807.0,49807.0,lwanga p/s,17883.0,31.1036767,-0.6418121,3,,,2008.0,,,56,7,,,56,0,,,56,4,,,1,17934
UGA,UG,5196.0,49779.0,49779.0,lwanika,,33.4421687,0.35576779999999997,1,,,2003.0,6.0,14.0,120,95,,,120,4,,,120,4,,,2,31082
UGA,UG,5196.0,49779.0,49779.0,lwanika modern,,33.683333,0.65,1,,,2002.0,5.0,16.0,116,102,,,116,0,,,116,0,,,2,31023
UGA,UG,5196.0,49779.0,49779.0,lwanika modern p/s,17661.0,33.683333,0.65,1,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,17376
UGA,UG,5232.0,49815.0,49815.0,lwazi,17969.0,32.36671,-0.021750000000000002,3,,,2009.0,,,12,3,,,12,0,,,12,0,,,1,18081
UGA,UG,5207.0,49790.0,49790.0,lwenyange,,31.754,0.39609000000000005,3,,,2009.0,5.0,18.0,50,0,,,50,0,,,50,0,,,1,29762
UGA,UG,5207.0,49790.0,49790.0,lwenyange,17741.0,31.754,0.39609000000000005,3,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,17625
UGA,UG,5200.0,49783.0,49783.0,lyabana,17753.0,33.1666667,-0.2,1,,,2009.0,,,10,1,,,10,0,,,10,0,,,1,17487
UGA,UG,5165.0,49748.0,49748.0,lyakahungu p/s,58752.0,30.64603,0.22561,3,,,2010.0,,,16,2,,,16,0,,,16,0,,,1,16945
UGA,UG,5165.0,49748.0,49748.0,lyakahungu p/s,17463.0,30.64603,0.22561,3,,,2010.0,,,21,2,,,21,0,,,21,0,,,1,16944
UGA,UG,5167.0,49742.0,49742.0,lyatonde,58661.0,31.1567203,-0.4075041,1,,,2006.0,,,17,1,,,17,0,,,17,1,,,1,16801
UGA,UG,5124.0,49707.0,49707.0,maaji,17107.0,31.59313,3.27302,3,,,2013.0,,,70,0,,,70,0,,,70,0,,,1,16147
UGA,UG,5207.0,49790.0,49790.0,mabuubi,,31.8150346,0.7288946,1,,,2009.0,5.0,18.0,54,0,,,54,0,,,54,0,,,1,29832
UGA,UG,5207.0,49790.0,49790.0,mabuubi,17742.0,31.8150346,0.7288946,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17628
UGA,UG,5140.0,49723.0,49723.0,madduwa,,33.993198,0.247683,3,,,2002.0,5.0,16.0,118,90,,,118,6,,,118,2,,,2,30858
UGA,UG,5140.0,49723.0,49723.0,maduwa,,33.988899,0.253067,3,,,2003.0,6.0,14.0,117,81,,,117,7,,,117,6,,,2,31095
UGA,UG,5140.0,49723.0,49723.0,maduwa,,33.988899,0.253067,3,,,2008.0,6.0,16.0,18,0,,,18,0,,,18,0,,,1,29385
UGA,UG,5181.0,49764.0,49764.0,magondo,58881.0,30.9035415,0.1764894,1,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,17146
UGA,UG,5181.0,49764.0,49764.0,magondo,17513.0,30.9035415,0.1764894,1,,,2010.0,,,23,4,,,23,0,,,23,0,,,1,17162
UGA,UG,5168.0,49751.0,49751.0,magoro,,34.088459,1.727732,1,,,1998.0,6.0,12.0,42,16,,,42,0,,,42,0,,,3,31020
UGA,UG,5165.0,49748.0,49748.0,mahyoro lc com,58753.0,30.266666999999998,-0.05,1,,,2010.0,,,69,11,,,69,0,,,69,0,,,1,16933
UGA,UG,5165.0,49748.0,49748.0,mahyoro lc com,17464.0,30.266666999999998,-0.05,1,,,2010.0,,,75,11,,,75,0,,,75,0,,,1,16942
UGA,UG,5140.0,49723.0,49723.0,majanji,,33.9893101,0.2628995,1,,,2002.0,5.0,16.0,122,70,,,122,10,,,122,2,,,2,31037
UGA,UG,5140.0,49723.0,49723.0,majanji,,33.9893101,0.2628995,1,,,2003.0,6.0,14.0,148,70,,,148,25,,,148,13,,,2,31089
UGA,UG,5140.0,49723.0,49723.0,majanji,,33.9893101,0.2628995,1,,,2008.0,6.0,16.0,17,0,,,17,0,,,17,0,,,1,29402
UGA,UG,5197.0,49780.0,49780.0,makhonje,,34.1290471,0.9176753999999999,1,,,2009.0,5.0,18.0,61,2,,,61,0,,,61,0,,,1,29757
UGA,UG,5197.0,49780.0,49780.0,makhonje,17673.0,34.1290471,0.9176753999999999,1,,,2008.0,,,63,3,,,63,0,,,63,0,,,1,17413
UGA,UG,5232.0,49815.0,49815.0,makindye,,32.6174919,0.2728351,1,,,1992.0,10.0,15.0,1288,287,,,1288,210,,,1288,367,,,3,30805
UGA,UG,5142.0,49725.0,49725.0,makonge p/s,58493.0,33.016667,0.30000000000000004,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16491
UGA,UG,5202.0,49785.0,49785.0,makonzi,59102.0,31.983333,-0.2,1,,,2009.0,,,11,1,,,11,3,,,11,7,,,1,17544
UGA,UG,5232.0,49815.0,49815.0,makusa,59404.0,32.440331,0.00282,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,18099
UGA,UG,5224.0,49807.0,49807.0,malemba,,31.335199,-0.70611,3,,,2009.0,5.0,18.0,36,2,,,36,0,,,36,5,,,1,29682
UGA,UG,5224.0,49807.0,49807.0,malemba p/s,17884.0,31.3350562,-0.7060215,3,,,2008.0,,,36,2,,,36,0,,,36,5,,,1,17939
UGA,UG,5202.0,49785.0,49785.0,malembo,59103.0,31.75461,-0.70376998,3,,,2009.0,,,12,0,,,12,4,,,12,9,,,1,17549
UGA,UG,5167.0,49750.0,49750.0,maliba child care p/s,58769.0,30.10378,0.32555,3,,,2010.0,,,16,2,,,16,0,,,16,0,,,1,16974
UGA,UG,5167.0,49750.0,49750.0,maliba child care p/s,17479.0,30.10378,0.32555,3,,,2010.0,,,19,2,,,19,0,,,19,0,,,1,16987
UGA,UG,5220.0,49803.0,49803.0,malika,59274.0,33.2555435,2.4318199,1,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,17852
UGA,UG,5152.0,49735.0,49735.0,mamba c/u p/s,58558.0,31.830259,0.25951001,3,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,16605
UGA,UG,5152.0,49735.0,49735.0,mamba christian modern,17298.0,31.82345,0.25630000000000003,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16604
UGA,UG,5152.0,49735.0,49735.0,mamba christian modern,58559.0,31.82345,0.25630000000000003,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16588
UGA,UG,5146.0,49729.0,49729.0,manafa,17275.0,34.0603515,0.9472746,3,,,2008.0,,,69,21,,,69,0,,,69,0,,,1,16519
UGA,UG,5140.0,49723.0,49723.0,manafa,,34.2866091,0.9063599,1,,,2009.0,5.0,18.0,62,13,,,62,0,,,62,0,,,1,29794
UGA,UG,5138.0,49721.0,49721.0,mantoroba,,30.1108,0.8013,3,,,1998.0,6.0,14.0,45,26,,,45,9,,,45,18,,,3,30973
UGA,UG,5205.0,49788.0,49788.0,maranatha nkonya,17694.0,31.9831815,0.378143,3,,,2013.0,,,61,3,,,61,0,,,61,0,,,1,17569
UGA,UG,5213.0,49796.0,49796.0,maruba p/s,17784.0,33.69425,0.26242000000000004,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,17738
UGA,UG,5172.0,49755.0,49755.0,mary mother,,33.5371721,0.7663379,1,,,1998.0,8.0,16.0,61,12,,,61,0,,,61,0,,,3,30935
UGA,UG,5197.0,49780.0,49780.0,masaba,,34.1872154,1.0681616,1,,,2009.0,5.0,18.0,67,4,,,67,0,,,67,0,,,1,29735
UGA,UG,5197.0,49780.0,49780.0,masaba,17674.0,34.1872154,1.0681616,1,,,2008.0,,,73,6,,,73,0,,,73,0,,,1,17403
UGA,UG,5157.0,49740.0,49740.0,masese,,33.234569,0.4331155,1,,,1998.0,7.0,16.0,114,66,,,114,2,,,114,0,,,3,30928
UGA,UG,5182.0,49765.0,49765.0,masindi port,17529.0,32.0885336,1.6949282,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17183
UGA,UG,5196.0,49779.0,49779.0,masolya,17662.0,33.6406,-0.0245,3,,,2009.0,,,29,3,,,29,1,,,29,0,,,1,17361
UGA,UG,5135.0,49718.0,49718.0,matolo,17207.0,33.8355465,0.0892053,1,,,2009.0,,,25,0,,,25,1,,,25,8,,,1,16368
UGA,UG,5140.0,49723.0,49723.0,mawero mission,,34.1,0.5,1,,,1998.0,5.0,10.0,80,53,,,80,8,,,80,0,,,3,31692
UGA,UG,5213.0,49796.0,49796.0,mayanja p/s,59205.0,33.893978,0.18258999,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,17732
UGA,UG,5213.0,49796.0,49796.0,maziliga p/s,59206.0,33.774979,0.32889,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17757
UGA,UG,5135.0,49718.0,49718.0,maziliga p/s,17208.0,33.74167,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16360
UGA,UG,5196.0,49779.0,49779.0,mazuba,,33.433998,0.55328,3,,,2009.0,5.0,18.0,59,5,,,59,0,,,59,0,,,1,29739
UGA,UG,5209.0,49792.0,49792.0,mazuba,17793.0,33.72847,0.93464,3,,,2008.0,,,66,8,,,66,0,,,66,0,,,1,17687
UGA,UG,5208.0,49791.0,49791.0,mbalye p/s,17771.0,32.55,1.316667,1,,,2011.0,,,50,0,,,50,1,,,50,0,,,1,17658
UGA,UG,5208.0,49791.0,49791.0,mbalye p/s,59161.0,32.55,1.316667,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17654
UGA,UG,5208.0,49791.0,49791.0,mbalye rc,,32.5467,1.30412,3,,,1998.0,8.0,13.0,62,44,,,62,1,,,62,0,,,3,31039
UGA,UG,5159.0,49741.0,49741.0,mbuga,17380.0,29.98993,-1.0337306,1,,,2013.0,,,66,0,,,66,3,,,66,2,,,1,16733
UGA,UG,5159.0,49741.0,49741.0,mbuga p/s,17381.0,29.98993,-1.241956,1,,,2010.0,,,37,0,,,37,0,,,37,1,,,1,16734
UGA,UG,5165.0,49748.0,49748.0,mbuga p/s,58754.0,30.38686,0.48429000000000005,3,,,2010.0,,,23,0,,,23,0,,,23,1,,,1,16941
UGA,UG,5176.0,49759.0,49759.0,mbuya,,32.6305715,0.3255886,1,,,2006.0,10.0,15.0,58,0,,,58,0,,,58,3,,,1,31131
UGA,UG,5171.0,49754.0,49754.0,mena com,17570.0,30.95994,3.4167992,1,,,2013.0,,,64,8,,,64,0,,,64,0,,,1,17046
UGA,UG,5195.0,49778.0,49778.0,miduuma,17651.0,31.7974,1.39613,3,,,2013.0,,,60,9,,,60,0,,,60,0,,,1,17319
UGA,UG,5124.0,49707.0,49707.0,miniki p/s,58302.0,31.89513,3.45736,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16155
UGA,UG,5154.0,49737.0,49737.0,mirama com,58597.0,30.4501653,-1.0387679,1,,,2010.0,,,80,54,,,80,0,,,80,0,,,1,16654
UGA,UG,5154.0,49737.0,49737.0,mirama com,17340.0,30.4501653,-1.0387679,1,,,2010.0,,,89,54,,,89,0,,,89,0,,,1,16648
UGA,UG,5178.0,49761.0,49761.0,misanga c/u p/s,58862.0,32.9166669,1.183333,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17119
UGA,UG,5200.0,49783.0,49783.0,misenyi,59077.0,32.766048,-0.12141,3,,,2009.0,,,6,1,,,6,0,,,6,0,,,1,17502
UGA,UG,5154.0,49737.0,49737.0,mishozi p/s,58598.0,30.8,-0.1833333,1,,,2010.0,,,23,1,,,23,0,,,23,0,,,1,16658
